airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,8637
Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.92,8637
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,8961
SpiceJet,SG-1056,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,9152
SpiceJet,SG-107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,3.0,9152
Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,9178
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,9191
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,9207
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,9390
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.92,9390
SpiceJet,SG-8103,Delhi,Evening,zero,Night,Chennai,Economy,2.83,9428
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,9446
SpiceJet,SG-1071,Delhi,Evening,zero,Night,Chennai,Economy,2.83,9619
Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,9694
AirAsia,I5-721,Delhi,Night,one,Early_Morning,Chennai,Economy,10.83,9799
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,9820
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,10002
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,2.92,10035
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3.0,10035
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,10059
Indigo,6E-5071,Delhi,Evening,zero,Evening,Chennai,Economy,2.92,10182
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,10263
AirAsia,I5-735,Delhi,Night,one,Morning,Chennai,Economy,11.08,10334
Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,10372
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,10412
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.92,10425
AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.58,10436
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,10481
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,10540
AirAsia,I5-550,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.75,10562
