airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,7372
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,7486
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,7486
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,7532
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,7597
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,7644
SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,7671
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,7905
GO_FIRST,G8-303,Mumbai,Evening,zero,Night,Chennai,Economy,2.0,7940
SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,8142
SpiceJet,SG-251,Mumbai,Night,zero,Night,Chennai,Economy,1.83,8148
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,8174
Indigo,6E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,8396
Indigo,6E-6094,Mumbai,Night,zero,Late_Night,Chennai,Economy,2.08,8549
Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,8622
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,8806
Indigo,6E-907,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.0,8978
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,8981
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,9039
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.0,9049
Indigo,6E-911,Mumbai,Night,zero,Night,Chennai,Economy,2.08,9059
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2.08,9227
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2.0,9299
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,9314
AirAsia,I5-336,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.42,9373
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,3.42,9397
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,9429
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,9441
Indigo,6E-5337,Mumbai,Afternoon,zero,Evening,Chennai,Economy,2.08,9446
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.92,9499
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,9519
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,9611
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,9940
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,9972
AirAsia,I5-338,Mumbai,Night,one,Morning,Chennai,Economy,12.33,9972
AirAsia,I5-1569,Mumbai,Night,one,Early_Morning,Chennai,Economy,10.25,10012
AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,10232
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,10373
AirAsia,I5-941,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.92,10496
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,10504
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.0,10767
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.75,11261
GO_FIRST,G8-384,Mumbai,Night,one,Morning,Chennai,Economy,12.58,11494
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,11716
Air_India,AI-619,Mumbai,Night,one,Night,Chennai,Economy,26.33,11937
Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Economy,25.33,11937
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,11967
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,11990
GO_FIRST,G8-2504,Mumbai,Afternoon,one,Late_Night,Chennai,Economy,11.5,12051
GO_FIRST,G8-575,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.67,12106
Air_India,AI-619,Mumbai,Evening,one,Night,Chennai,Economy,4.5,12115
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,12199
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.83,12352
Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,12402
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,12437
Indigo,6E-234,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.42,12437
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,12437
Air_India,AI-615,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,26.25,12437
Indigo,6E-818,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.25,12447
Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,12626
Air_India,AI-623,Mumbai,Night,one,Early_Morning,Chennai,Economy,10.75,12631
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,12632
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,27.58,12728
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,12803
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.5,12803
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.58,12817
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,12817
Air_India,AI-619,Mumbai,Evening,one,Early_Morning,Chennai,Economy,12.58,12824
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,12828
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25.0,12864
