airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,9126
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,9197
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,9295
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,9315
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,9331
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,9528
SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,9534
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,9561
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,9633
Indigo,6E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,9949
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,10011
SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,10021
GO_FIRST,G8-303,Mumbai,Evening,zero,Night,Chennai,Economy,2.0,10066
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.0,10092
Indigo,6E-907,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.0,10130
SpiceJet,SG-251,Mumbai,Night,zero,Night,Chennai,Economy,1.83,10297
Indigo,6E-6094,Mumbai,Night,zero,Late_Night,Chennai,Economy,2.08,10542
Indigo,6E-5337,Mumbai,Afternoon,zero,Evening,Chennai,Economy,2.08,10564
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,10621
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,10631
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,10647
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,10669
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,10807
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,10849
Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,10870
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,10964
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2.0,10969
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,11221
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2.08,11271
AirAsia,I5-1569,Mumbai,Night,one,Early_Morning,Chennai,Economy,10.25,11283
Indigo,6E-911,Mumbai,Night,zero,Night,Chennai,Economy,2.08,11305
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.92,11623
AirAsia,I5-336,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.42,11676
AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,11744
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,3.42,11825
AirAsia,I5-338,Mumbai,Night,one,Morning,Chennai,Economy,12.33,11851
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,12044
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,12459
AirAsia,I5-941,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.92,12614
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,12733
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,12934
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.0,12968
Air_India,AI-619,Mumbai,Evening,one,Night,Chennai,Economy,4.5,13250
GO_FIRST,G8-384,Mumbai,Night,one,Morning,Chennai,Economy,12.58,13257
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,13364
Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Economy,25.33,13378
GO_FIRST,G8-2504,Mumbai,Afternoon,one,Late_Night,Chennai,Economy,11.5,13397
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,13488
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.75,13572
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,13683
Air_India,AI-619,Mumbai,Night,one,Night,Chennai,Economy,26.33,13689
Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,13762
Air_India,AI-623,Mumbai,Night,one,Early_Morning,Chennai,Economy,10.75,13800
GO_FIRST,G8-575,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.67,13858
Air_India,AI-619,Mumbai,Evening,one,Early_Morning,Chennai,Economy,12.58,13916
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,13959
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,13988
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,27.58,14055
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,14124
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,25.08,14129
