airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,7477
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,7970
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,8021
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,8072
GO_FIRST,G8-806,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,8128
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,0.92,8200
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.0,8200
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,8200
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,8215
GO_FIRST,G8-121,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.08,8262
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,8472
Indigo,6E-151,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.25,8570
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,8828
Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.83,8869
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,8871
Air_India,AI-9928,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.5,8920
Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,8932
Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.08,8932
Air_India,AI-9928,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,8942
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,9223
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.17,9223
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,9304
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,9304
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,9382
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,9382
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.17,9482
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,9482
Indigo,6E-887,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.17,9521
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,9709
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,9730
Indigo,6E-6417,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,9743
Indigo,6E-7224,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.83,9758
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.75,9800
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,9800
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,9933
Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,9959
Indigo,6E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.42,10188
Indigo,6E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,10188
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.17,10509
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,10559
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,3.33,10582
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,10594
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,10594
Indigo,6E-668,Hyderabad,Evening,one,Evening,Bangalore,Economy,3.75,10809
AirAsia,I5-510,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,11108
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.17,11369
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,11474
Indigo,6E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,11599
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,11622
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,11664
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.17,11667
GO_FIRST,G8-962,Hyderabad,Night,one,Late_Night,Bangalore,Economy,5.75,11810
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,11964
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,11995
Indigo,6E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,5.33,12134
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.25,12207
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,12.0,12453
GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.92,12472
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Bangalore,Economy,13.4,12684
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,12696
GO_FIRST,G8-551,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,15.83,12706
GO_FIRST,G8-551,Hyderabad,Afternoon,one,Late_Night,Bangalore,Economy,9.58,12762
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,12825
GO_FIRST,G8-424,Hyderabad,Morning,one,Night,Bangalore,Economy,13.0,12857
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,12915
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,12922
Indigo,6E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.33,12936
GO_FIRST,G8-661,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,6.42,12944
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,12951
GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,12973
Indigo,6E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.67,12977
GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,10.0,13024
Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.17,13024
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,18.83,13031
Air_India,AI-9937,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.5,13178
Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,13183
Indigo,6E-6216,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,9.42,13220
Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,13257
GO_FIRST,G8-513,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.08,13271
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,13278
Indigo,6E-6007,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,7.08,13297
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,13298
GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Bangalore,Economy,16.83,13450
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,13539
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.5,13547
